Version,Changes,Don't DELETE
"5.6.1 (June 30, 2021)","- Advanced Start shown as percentage
- Fixed AT Crafting Shard Mismatch
- Fixed incorrect mana cost for Heavenly Strike multi-cast
- Fixed mana consumption by Heavenly Strike not being affected by mana refund %
- Fixed Heavenly Strike displaying incorrect cooldown
- Fixed All Spells Fairy not always activating
- Fixed Snap bonus showing incorrect value with Thundering Deity Set (visual only)
- Fixed misc crashes, localizations and UI",
"5.6.0 (June 22, 2021)","New Content:
- Stage Rush: Additive Advance Start
- Clan Loyalty bonuses from collecting Clan Morale
     * Up to 15% Advance Start
     * Up to 30% Raid Damage
- Chesterson Rework
     * 50 stages of Chesterson Gold drops from non-boss titans
- Artifact Favoriting: Favorite artifacts sort to top
- New Notification System: Toggleable notifications in Options panel
- Shimmering Blacksmith Abyssal Tournament
     * -98% Crafting Power Cost
     * 1500 Crafting Shards
- Heavenly Strike Multi-Casting
     * Heavenly Strike Damage
     * Heavenly Strike Splash Count
- Shadow Clone Multi-Cast
     * Shadow Clone Damage
     * Shadow Clone Splash Through Bosses Chance
- Divine Supremacy: New Tier 5 Sorcerer Skill
     * Heavenly Strike Damage per Multi-Cast
     * Heavenly Strike Max Multi-Cast
- Phantom Supremacy: New Tier 5 Sorcerer Skill
     * Shadow Clone Damage per Multi-Cast
     * Shadow Clone Max Multi-Cast
- Spoils of War: Reworked Tier 2 Warlord Skill
     * Changed Chesterson Chance to Chesterson Stages
- Ambush: Reworked Tier 2 Rogue Skill
     * Changed Multi-Spawn Chance to Multi-Spawn Gold
     * Raised max level to 25
     * Max Multi-Spawn Count still caps at +20 at Ambush level 10
- New Twilight Templar Legendary equipment set
     * 0.75x Mystical Impact Cost
     * 10x Twilight Damage (Shadow Clone Damage and Heavenly Strike Damage)
- Sequence Bundles: Purchasing a bundle can unlock additional bundle offerings
- The Bronzed Compass artifact enchantment
- Prestige Firestone Event begins on June 22nd, 2021
- Digital Idol equipment drops
- Dust Titan Chest and Skill Tree Reset promotions 


General Changes:
- Changed 12 Hero Powers from Fairy Gold to Specialty Gold
- Changed all Chesterson Chance Hero Powers to Multi-Spawn Gold
- New caps for Essence of the Kitsune and Egg of Fortune
- Decreased cost of Mystical Impact talent levels
- Increased scaling of Fluffers and Xander
- Changed color of Ravenous Swarm’s damage text
- Raised Advance Start cap to 95%
- Tweaks to Solo Raid decks
- Reduced Solo Raid difficulty for specific portals


Bug Fixes:
- Adjusted Totem of Power fairies to match Titan Lord hitboxes
- Fixed gap in Titan Lord hitboxes between the head and torso
- Fixed players above raid level 49 not seeing XP bonus on Solo Raid portals
- Fixed card bundles in Bear Shop not displaying level increases
- Fixed Pet Quest icon for Deadly Strike
- Fixed Mana Cost numbers disappearing on spells after spell cooldown
- Added raid card to Solar Eclipse abyssal tournament
- Rounded event currency tournament rewards to multiples of 5
- Fixed misc. localization issues",
"5.5.2 (May 25, 2021)","- Fixed Cursed Armour debuff not being removed
- Fixed Tactical Insight applying incorrectly
- Fixed Abyssal and regular Tournament showing ineligible holiday currency rewards
- Fixed Event panel showing incorrect holiday currency amount
- Fixed Welcome back panel overlap
- Fixed text disappearing after collecting clan mate season pass rewards in inbox
- Fixed Cloak and Dagger icon
- Titan HP rounded up instead of down on clan info panel
- Increased build overview number size for better visibility
- Misc Localization fixes",
"5.5.1 (May 19, 2021)","- Fixed ""Decaying Strike"" raid card scaling on entire titan rather than individual part
- Fixed ""Victory March"" and ""Insanity Void"" raid cards not offering damage boost",
"5.5.0 (May 18, 2021)","New Content:
- 3 new Event Types:
     - Prestige: Up to 99 daily prestiges
     - Tournament: 1.5x tournament event currency, up to 10 daily prestiges
     - Abyssal: 1.5x Abyssal Tournament event currency, up to 10 daily prestiges
- Daggers as a main damage source
     - Dagger slash equipment
     - Cloak and Dagger Talent: Dagger Splash Skip
     - Shimmering Oil artifact: Dagger Damage
     - Summon Dagger skill: Added Dagger Splash Count
- Reworked Decaying Strike
     - 2.515x Damage
     - 0.5x Duration
     - 20% Part Health Damage Cap
- Reworked Whip of Lightning
     - 2x Chance per Afflicted Part
     - Chance per Afflicted Parts capped to 5 parts
- Equipment tab damage comparison
     - + sign to display stronger options of the same equipment type
- Cutthroat Razorfist legendary equipment set
     - +2 Cloaked Skip Amount
     - 8x Dagger Damage
- Rock Queen event equipment set
     - 10x Dagger Damage
- The Retaliator artifact enchantment

General Changes:
- Event currency added to Abyssal Tournament rewards
- Main screen cleanup
     - Collapsible DPS
     - One Coin Mode power option
     - Disable Hero Projectile power option
- Revamped Welcome Back Panel
     - Reworked UI
     - All Spells Fairy on Welcome Back
- Added ability to skip reward animations
- Changed Area and Enemy Bonuses to be multiplicative
- Removed Affliction Damage, Affliction Duration, Affliction Chance, Burst Damage, and Burst Chance Enemy Bonuses from Tier 4 Raids
- Improved Solo Raid flow with a Next Portal button
- Reworked Titan Lord hitboxes
     - Lowered Torso hitbox
     - Removed the gap between the Leg parts
- Improved suggested clans in Clan Directory
- Updated Clan Raid seed reset to match the weekly raid reset
- Revamped Options and Skill Tree panels
- Stage cap increase to 125k
- Crafting Shard Titan Chest and Skill Tree Reset promotions
- Rock Star Event
- Milestone bundles at 110k and 120k

Bug Fixes
- Fixed Clan Info panel not updating when a Clan Raid is initiated
- Fixed Totem of Power showing incorrect max stacks
- Fixed Hero Weapon bug for high level accounts
- Fixed Clan Notifications being cut off",
"5.4.2 (April 29, 2021)",- App Tracking Transparency (iOS Only),
"5.4.1 (April 27, 2021)","- Improved Solo Raid Fast Travel confirmation panel flow
- Fixed Morale and Raid Keys not showing updated values in Clan Panel
- Fixed players losing stacks of multi-cast when entering/exiting Abyssal Tournaments
- Fixed Auto-Raid changes not updating for Masters
- Fixed Fusion Bomb visuals not appearing after breaking armor
- Fixed Clan Crate perk dropping in Abyssal Tournaments
- Fixed Solo Raid Titans incorrectly showing X’s on their portraits
- Fixed spell cooldown not visually updating with ""Hourglass of the Impatient""",
"5.4.0 (April 20, 2021)","Clan Raid Changes
- Raid Keys: Receive two Raid Keys each week to start your Clan Raids
- Clan Morale: Receive Clan Morale when completing your daily achievements to boost your clan’s damage in raids
     - Gain 10 Clan Morale when completing a Daily Achievement
     - Choose between the Build Morale and Team Assault options to save your Clan Morale or use it all up for a large damage boost
     - Gain a Clan Morale bonus when attacking higher tier raids, even if you choose the Build Morale option
          * Tier 1: 0%
          * Tier 2: 5%
          * Tier 3: 10%
          * Tier 4: 15%
- Tier 4 Raids: Tackle Titan Lords covered in Cursed Armor
     - Titan Lords will have 2-4 Cursed Armor parts that decrease your Raid Card’s effectiveness. Destroy them to remove the curse!
     - Use your fifth attack slot to help defeat these stronger foes.
- Auto-Raid Clan Option: Choose to have your clan automatically start raids when possible
- Titan Targeting: Grand Masters and Masters can select Titan Lord parts to focus or ignore, allowing your clan to share a strategy
- Numerical Titan HP bars: see how much health the Titan Lords have remaining
- Attack Cooldown Reduced between Clan Raid Attacks
- Titan Lord Armor Balance Changes: Terro and Sterl have more armor than before
- Area Bonuses for Tier 3 and 4 Raids Rebalanced
     - Removed Leg Damage, Arm Damage, and Affliction Stack Count buffs
     - Added the Raid Attack Duration buff
- Enemy Bonuses for Tier 3 and 4 Raids Rebalanced
     - Removed the All Raid Damage, Support Effect, Body Damage, and Affliction Stack Count debuffs
     - Added new bonuses that increase the health of the Titan Lord’s Armor and Body on certain parts

Raid Card Changes
- Acid Drench damage increased by 2%
- Ancestral Favor chance increased by 2%
- Blazing Inferno damage increased by 20%
- Cosmic Haymaker damage increased by 4%
- Grim Shadow chance increased by 1%
- Insanity Void chance increased by 1%
- Insanity Void duration increased by 1 second
- Purifying Blast chance increased by 2x
- Purifying Blast base damage decreased by 2x
- Purifying Blast bonus damage increased by 2x
- Radioactivity damage increased by 5%
- Rancid Gas chance increased by 2%
- Ravenous Swarm damage increased by 8%
- Totem of Power fairy spawn rate increased by 1.66x
- Totem of Power duration decreased by 1.66x
- Totem of Power base boost decreased by 3%
- Victory March chance increased by 1%
- Victory March duration increased by 1 second
- Card Scaling increased for level 28+ cards

Solo Raid Changes
- Solo Raid Fast Travel: Choose to start on Portal 40 if you have previously completed all fifty Portals
- Increased Bonus XP Level: Receive bonus Raid XP when completing Portals up until Raid Level 100
- Removed Maelstrom from Solo Raid decks without another Burst or Affliction card

Abyssal Tournament Changes
- Portars spawn above your max stage in Time Storm Abyssal Tournaments
- New Solar Eclipse Abyssal Tournament type
- +15% Shadow Clone Splash Through Bosses Chance
- 25x Shadow Clone Damage
- 1000x All Spells Boost
- +500 Mana Capacity
- 2x All Spell Duration
- +50 Max Splash Count

General Changes
- Inspiring Captain Legendary Set
     - 10% Clan Morale Earned
     - 15x War Cry Damage
- Charm of the Ancients, Furies Bow, and The Sword of Storms artifact enchantments
- Crafting Shard Titan Chest and Skill Tree Reset Promotions
- Firestone Event

Bug Fixes
- Fixed diamond sync issues
- Fixed Make it Rain description to show amount of gold and time
- Fixed various visual bugs
- Minor text fixes",
"5.3.1 (March 30, 2021)","- Ties in Abyssal Tournaments reward the lowest tied rank
- Fairy gold drops when spells are activated
- Fixed incorrect Abyssal Tournament leaderboard ranks being shown
- Fixed crash when resetting skill tree while spells are multi-casted
- Fixed Season Pass VIP perks not carrying over to Abyssal Tournament
- Fixed misc ad chest bugs
- Fixed misc localizations",
"5.3.0 (March 23, 2021)","New Content:
- Multi-Cast Perks: stack perks to increase the effects of each perk
     - Mega Boost: increased damage
     - Power of Swiping: increased Bonus Taps Per Second
     - Adrenaline Rush: increased damage and decreased titan spawn delay
     - Make it Rain: decreases Auto Buy Hero timer
     - Mana Potion: increased mana from all sources
     - Doom: increased damage and decreased time to max Doom's damage bonus
- Multi-cast Spells with skill tree changes: stack spells to receive additional bonuses
     - Deadly Strike: decreased Dagger Cooldown
     - Fire Sword: decreased Pet Cooldown
     - War Cry: increased Companion Attack Rate
- Three new and reworked skills:
     - Volcanic Supremacy: increases Fire Sword Damage per Multi-Cast
     - Command Supremacy: increases War Cry Damage per Multi-Cast
     - Dagger Storm: increases Deadly Strike Damage per Multi-Cast
- Auto Buy Heroes option available when Make it Rain is active
- Improved Video Chests in Bear Shop
     - Video Chest rewards increase with each chest opened
     - Three tiers of Video Chests
- New ""Forsaken Battlemage"" Legendary equipment set
     - +1 All Spell Multi-Cast
     - x0.8 Multi-Cast Mana Cost
- ""Earrings of Portara"" artifact enchantment
- Dust Titan Chest and Skill Tree Reset Promotions
 
General Changes:
- Renaming of skills, weapon upgrades, and hero types to add clarity
- Firestone Event begins on March 30th, 2021

Fixes and Misc:
- Fixed misc localization and bugs
- Database optimization",
"5.2.2 (March 11, 2021)",- Fixed Starter Bundle not appearing for new players,
"5.2.1 (March 2, 2021)","- Fixed visual bug with ""Diamonds Rewarded"" popup appearing on account import
- Fixed Abyssal Tournament HUD timer showing incorrect time
- Fixed overlap between avatar frame and ""New"" icon",
"5.2.0 (February 23, 2021)","New Content:
- Added ability to turn off stage transitions
- ""Savage Pyromancer"" Legendary equipment set
- ""Great Fay Medallion"", ""Neko Sculpture"" and ""Coins of Ebizu"" artifact enchantments
- Artifact pools for Abyssal Tournaments
- Titan Chest Promo: Skill Point, and skills tree reset
- Added avatar for 50 solo raid leaderboard wins

General Changes:
- Swordmaster icon replaced by avatar of choice
- Improved diamond purchase flow for Abyssal Tournaments
- Added notification icon to Abyssal Tournament icon during join window
- ""Report Player"" Button added to Abyssal Tournaments
- Simplified HUD Timers

Fixes and Misc:
- Increased preview period for Abyssal Tournaments
- UI tweaks to inbox message
- Added notification when trying to upgrade artifacts repeatedly without % mode
- Improved Raid Card upgrade reward banner animation
- Various improvements to Abyssal Tournaments
- Preparations for Upcoming Tavern Event
- Fixed diamond loss from progression achievements
- Fixed Power Surge resetting when prestige count is off sync 
- Fixed Update Game panel crashing instead of directing to app store
- Fixed ability to click through frame selector",
"5.1.1 (February 2, 2021)","- Added 3rd row to dust shop
- Increased Raid level cap from 300 to 400
- Fixed certain ""Complete the Set"" offers crashing the game
- Fixed missing Season ranking borders
- Fixed autosalvage equipment in AT not showing updated corrupted diamonds before resync
- Fixed passive skills resetting
- Fixed avatar frames disappearing from clan admin announcements",
"5.1.0 (January 26, 2021)","New Content:
- Abyssal Tournament Cosmetic Shop: Purchase Avatars, Frames and Profile Backgrounds!
- New ""Immaculate Arbiter"" Legendary equipment set
- Stage Cap increase to 116k with new milestone profile background
- ""Flute of the Soloist"" artifact enchantment
- Crafting Shard Titan Chest and Skill Tree Reset Promotions

General Changes:
- Added corrupted effects to Abyssal Tournaments
- Added mechanism to discourage clan hoppers
- Preparations for upcoming Valentines Event
- Full inclusion of Relics in Tournament matchmaking 

Fixes and Misc:
- Fixed equipment auto-salvage not giving correct corrupted diamonds in Abyssal Tournaments
- Fixed passive skills carrying over between Abyssal Tournaments
- Misc UI tweaks and optimizations",
"5.0.3 (January 12, 2021)","- Fixed prestige count off sync error preventing players from prestiging in Abyssal Tournaments
- Fixed Highest Abyssal Tournament Rank not appearing in profile panel
- Fixed Maelstrom damage bonus after destroying armor
- Fixed Abyssal Tournament icons appearing in main game",
"5.0.2 (December 22, 2020)","- Tweaked HUD dropdown menu when only 1 item is present
- Fixed Cosmic Haymaker description not showing the correct number of taps
- Fixed text alignment in shop
- Fixed white lines in event panel
- Fixed missing “Abyssal Coin” icon in certain places
- Misc. game improvements",
"5.0.1 (December 15, 2020)","- Fixed issue where multiple Abyssal Tournament panels could be opened simultaneously
- Fixed diamonds in main game not matching AT
- Fixed player stats not loading in AT
- Fixed AT preview icon not appearing during preview window
- Fixed visual bug of bundle and season pass purchases
- Fixed misc. crashes",
"5.0.0 (December 8, 2020)","New Content:
- Abyssal Tournaments: enter the Dark Lord's Abyss and prepare to fight!
- Stage cap increase to 112k with new milestone avatar (at 110k)
- Winterfest Event with new profile background clan reward
- New ""Spartan Champion"" Legendary set and ""Chills and Thrills"" Event set
- ""Avian Feather"" artifact enchantment
- Titan Chest Promo: Skill Tree Reset and x2 Dust

General Changes:
- Added ""Sell All Unlocked Equipment"" button
- Added ability to share Tournament Results to Clan members
- Increased Raid XP from Solo Raids for players under Raid level 50

Fixes and Misc:
- Fixed Power of Swiping not working with Astral Awakening
- Tweaks to Forbidden Contract skill
- Balancing tweaks for Eternal Darkness skill and Reckless Necromancer equipment set
        - We’ve moved 5% of the Shadow Clone boss splash chance off of the Ruthless Necromancer set and put it on to the first level of Eternal Darkness rank 1. 
        - This change was made to provide a little boost to SC players who haven’t completed the Reckless Necromancer set yet, but still keeping the power the same for those who have it completed already.
- Misc bug fixes and optimizations",
"3.15.3 (November 17, 2020)		",- Fixed HUD icons blocking Astral Awakening,
"3.15.2 (November 10, 2020)","- Fixed small image in ""Complete the Set"" offer
- Fixed solo raid info panel overlapping on some devices
- Fixed skill cost changing
- Misc setup for upcoming event",
"3.15.1 (November 4, 2020)","- Fixed missing clan reward progress bar
- Fixed incorrect event currency icon being displayed in event panel",
"3.15.0 (November 3, 2020)","New Content:
- New ""The Fallen Angel"" Mythic Set
        - +5 Active Skills Level Cap
        - x100 Damage Per Activated Skill (Max 4)
        - +244% Prestige Relics
- New “Anniversary Jade” Legendary Set
        - +4% All Raid Damage
        - +4% All Damage Per Total Card Levels
- New ""Tiny Titan"" Event Set
- Stage cap increase to 108k with new profile background milestone (at 106k)
- ""Crown of the Constellation"" artifact enchantment
- Groundwork for the upcoming Anniversary Event happening in early November

General Changes:
- Rebalancing of Heroes
- HUD Rework
- Added 100k Milestone Bundle
- Solo Raid UI tweaks to Victory Screen and Info Panel
- Removed first completion raid tickets from Clan Raids

Bug Fixes and Misc:
- Fixed export button in all languages
- Fixed clan crate animation looping
- Fixed bug: Armor keeping stacks of Afflictions if broken by Purify.
- Fixed bug: Sometimes players could bypass needing to be in a clan for 24 hours before counting raid ticket contribution.  Now all players will have a 24 hour cooldown period when  joining a new clan where they cannot contribute raid tickets.
- Fixed various Chinese translations",
"3.14.15 (October 13, 2020)","- Halloween themed assets
- Improved Shop Bundle UI for better visibility and clarity",
"3.14.1 (October 5, 2020)","- Fixed Thriving Plague behaving incorrectly with Fuse
- Fixed ""Just Enough"" diamond offer not recommending correct diamond pack",
"3.14.0 (September 29, 2020)","New Content:
- Tier 4 Hero Ascension
- Stage Cap increase to 104k
- ""Stone of the Valrunes"" artifact enchantment
- New ""Black Knight"" Legendary Set

General Changes:
- ""Thriving Plague"" raid skill rebalancing
     - Receives bonus damage from all Titan Lord parts under the effect of any affliction, not just itself

Bugs / Misc Fixes:
- Fixed  ""Complete the Set"" offer appearing after crafting equipment
- Fixed Pet Quest Level visual desync
- Fixed tickets/week showing 0 when viewing other clans
- Fixed misc localizations and uncompressed textures",
"3.13.0 (August 25, 2020)","New Content:
- Pet Quest: gain Pet XP and level up pets by sending them on quests!
- Extended Tier 3 Raid levels
- Stage cap increase to 100k
- Artifact Enchantments for: ""Elixir of Eden"", ""Chest of Contentment"", and ""Heroic Shield""
- New ""Beast Rancher"" Legendary set

Quality of Life / Small Changes:
- Firestone Event begins
- Balance tweaks to Solo Raid decks
- Solo Raid leaderboard run timer added to Portals panel
- ""Collect All"" button added to clan tab of inbox
- ""Undo"" button added to skill tree panel
- Pet Quest Re-Balance: limit decreased from 6 to 4 pet quests
- Buffed Pet Powers

Misc:
- Export player save button added to settings panel
- Affliction stacks on destroyed armor transfer to body part
- Fixed score not being submitted on an already destroyed titan
- Fixed misc crashes and bugs",
"3.12.2 (July 30, 2020)","- Solo Raid button always lands on portal selection screen
- Retry button added to Solo Raids
- Card level upgrade progress bars added to Solo Raid deck selector
- Dust displayed when solo raid card panel is opened
- Portal number and card levels shown on Solo Raid completion screen
- Added 40k,50k,60k to clan stage requirements
- Fixed spend menu closing after upgrading artifacts in quick succession
- Fixed incorrect text shown on Clan tab of Solo Raid Leaderboard
- Fixed misc localization and visual bugs",
"3.12.1 (July 17/18, 2020)",- Fixed Season Pass disappearing after prestige,
"3.12.0 (July 17, 2020)","New Content:
- Solo Raids: collect rewards by defeating Titan Lords behind portals!
- New UI visuals to represent Artifact Tiers: S, A, B, C
- Summer Themed Event with new raid profile background clan reward
- New ""Kor, the Whispering Wave"" Mythic Set
- New ""Golden Monarch"" Legendary and ""Grill Master"" Event sets
- Fagin's Grip artifact enchantment unlocked
- Raid Cards re-balancing and extension of card levels to 50

Card Changes:
- Flak Shot
     - Ricochet projective damage buffed from x0.4 -> x0.85
     - Armor Bonus Removed
     - Note: This should help Flak Shot be more competitive with Fragmentize, being stronger when conditions are met
- Thriving Plague
     - Thriving Plague Duration increased 3.5s -> 4.5s
     - Note: The extended duration should help Thriving Plague benefit more consistently from the stack bonus.
- Decaying Strike
     - Exponential Drop off decreased
     - Note: Damage will stay higher for significantly longer.

Quality of Life / Small Changes:
- Season Pass addition: unlimited Raid Stones for Solo Raids
- Charged Card and Evergrowing Stack Artifact re-balanced for new card levels
- Rate Game added to ""Free Diamonds"" section of Bear Shop

Misc Fixes:
- Fixed autobuy heroes defaulting to off when first unlocked
- Prestige relics counter hidden until after first prestige
- Enlarged ""skip"" button during intro cinematic
- Differentiation between Season Pass and VIP skippable video icons",
"3.11.1 (June 23, 2020)","- Improved granting of badges and ranks at the end of the season
- Uncollected season rewards appear in main inbox
- Fixed avatar tooltip in profile panel
- Fixed misc localization",
"3.11.0 (June 16, 2020)","New Content:
- Player Titles and Season Badges
- ""Ignus, the Volcanic Phoenix"" Mythic Set
- ""Reckless Firepower"" Legendary
- ""Digital Idol"" Event Set
- Stage Cap increase to 98k
- Spearit's Vigil and The Cobalt Plate artifact enchantments
- Ad chest in Bear Shop

Quality of Life:
- Turned off Honor Tournaments
- Fairy Totem rework
- Improved Titan Lord hit boxes

Bugs / Misc Fixes:
- Removed Bonus Bank from event panel, replaced with Season Ranking rewards.
- Info button disabled after bundle purchase
- Fixed negative timer when event ends
- Fixed alignment issues
- Fixed icons appearing in split screen mode
- Fixed misc. crashes",
"3.10.2 (June 3, 2020)",- Improved ad video unavailability issues,
"3.10.1 (May 12, 2020)","- UI tweak to clan chat message for clan diamond reward
- Hero Autobuy optimizations to reduce lag
- Fixed HP Scaling after retiring from Honor Tournament
- Fixed Honor UI momentarily appearing when joining a non-Honor Tournament
- Fixed icons appearing on the side in split screen view
- Fixed misc. alignment, layering, and crashes",
"3.10.0 (May 5, 2020)","- Season Pass additions: unlocking autobuy heroes on prestige, 75% off skill tree reset and salvaging, skippable video ads, diamond gift to clan mates
- Honor Tournaments: competition for the top tournament bucket
- New Mythic Set
- New ""Azure Knight"" Legendary equipment set
- Invader's Gjallarhorn Artifact Enchantment
- Misc. Helper Optimizations",
"3.9.2 (April 14, 2020)","- Fixed lag on certain devices
- Fixed Titan HP bar showing changes after exiting raid without submission
- Fixed Complete the Set offer timers not matching",
"3.9.1 (April 13, 2020)","- Fixed visual bug where reward path displays incorrect rewards
- Fixed raid retry button lowering damage and causing raid card bugs
- Fixed ""exit"" button getting cut off on iPad resolution
- Fixed prestige relic text not updating immediately when language is changed
- Fixed misc. crashes",
"3.9.0 (April 7, 2020)","New Content:
- New Mythic Set
- New Event panel with Event Pass
- Raid Attack retry button
- Prestige Relic counter added to main screen
- 2 New Exotic Pet Artifacts: Hades Orb, Strange Fruit
- 3 New Artifact Enchantments: Charged Card, Durendal Sword,Helheim Skull
- Stage Cap increase to 96k with new profile background Milestone
- Complete the set offer for Legendary Equipment

Quality of Life:
- Header bars anchored to the top for all scrolling tabs
- Minor visual tweaks to Ultra Dagger and Forbidden Contract

Bug Fixes and Misc: 
- Fixed Flak Shot heat hitbox ricochet bug
- Fixed some cases of dropped equipment carrying over on the tracker
- Fixed large space at the bottom of clan announcements
- Fixed clan member list reordering",
"3.8.1 (March 12, 2020)","- Forbidden Contract visual tweaks
- Welcome back panel shows additional stages advanced for video bonus
- Fixed button on purchased bundles
- Fixed purchasing of Rogue bundle hiding other offer bundles
- Fixed Arcane Bargain not applying to sneak count 
- Misc announcements fixes",
"3.8.0 (March10, 2020)","New Content:
- 7 New Rogue Skills
- Silent March reworked into a passive skill with introduction of offline sneak count.
- Seeded Raid Generation
- New flexible Announcement system
- Diamond/Mama Fairy trackers added to daily collectibles
- New “Hidden Viper” Legendary equipment set
- New “Heir of Shadows” and “Heir of Light"" Event equipment sets
- New artifact enchantment for Drunken Hammer

Quality of Life Changes:
- Prestige relics bonus given from mythic sets changed from multiplicative to additive
- Achievement Panel opens to tab with most collectable items
- New Bear Shop and Bundle popup UI

Bug Fixes and Misc Changes:
- Privacy policy panel UI update
- Facebook Sign Up removed (New accounts cannot link to Facebook, this does not remove the ability to log-in with a pre-existing Facebook account)
- Fixed clan icon sometimes missing “notification fire” effect when raid is active
- Fixed error when collecting several holiday clan event rewards
- Misc. memory optimizations and desync errors",
"3.7.1 (February 18, 2020)","- Added notification to HUD event icon when rewards are collectible
- Fixed daily farmed equipment not syncing correctly 
- Fixed incorrect event avatar in event panel
- Fixed Swordmaster tab scrolling down after prestige
- Fixed clan chat clickthrough
- Misc SDK updates",
"3.7.0 (February 11, 2020)","- Love is in the air! Check out the new Valentines Event where you'll be collecting tasty treats to earn lovely rewards!
- Raised the Stage Cap to 92k and added new Milestones and Milestone Bundle.
- Unlocked the ""Heavenly Sword"" artifact enchantment.
- Added new legendary ""Nimble Hunter"" and event ""Sweets and Treats"" equipment sets.
- Added a daily equipment counter to the Achievement Panel. More counters are on the way!
- Reduced the variance on the ""Fairy Totem"" card.
- Prestiging is now enabled after reaching a percentage of your max stage, instead of reaching Sword Master Level 500.
- The Prestige button has been moved closer to the top of the Sword Master Tab.
- Added a new tutorial system for beginner Sword Masters.
- Clans are now unlocked at Stage 100.
- Fixed issue where Perks Used achievement would sometimes require one extra usage.
- Fixed clan ship splash not applying correctly when Snap was active.
- Early Artifact Unlock Pools Adjusted
- Early Artifacts Improved
- Several Exotic Pet Buffs
- T2/T3 Raid HP Reduction
- Fairy Totem Balance Changes
- Misc bug fixes
- Misc memory optimizations",
"3.6.1 (January 7, 2020)","- Bear Shop, Dust Shop, Daily Achievements, and Daily Farmable Equipment Count will now all refresh at UTC midnight
- Added progress bars to passive skills
- Updated UI for Daily and Progression tabs in Achievement Panel
- Updated UI for Pet Quest pet selection
- Your current number of cards is now displayed before buying new cards in the dust shop
- Added New Year themed loading screen and stage background
- Fixed Active Skill Info Panel not showing the correct duration when shadow clone was active
- Fixed visual bug where equipment drops were continuously spawning from enemies
- Fixed issue where hero scrolls were appearing as 0 for other players
- Fixed edge case with empty password reset email",
"3.6.0 (December 17, 2019)","- The Holiday Season is here, and with it comes a new event! Collect festive ornaments and decorate the tree in order to receive magnificent rewards!
- We've added a new bonus bank to this event, which will grant you extra rewards based on the final number of ornaments you collect!
- If your Clan gathers enough ornaments, each member will receive an exclusive Raid Profile Background!
- We've added a new Legendary Equipment Set to celebrate the third anniversary of Tap Titans 2! Keep your eyes out for the new winter event set as well!
- Added an additional Artifact Enchantment
- Fixed Mega Boost not counting towards Perk Achievements
- Fixed an issue where the number of relics contained in bundles was sometimes displayed as 0
- Fixed ""New"" icon not disappearing when new pets were sent out on Pet Quests
- Fixed Chestersons not counting as titans when calculating career stats
- Improved game stability",
"3.5.1 (November 29, 2019)","- Fixed Prestige Event icon appearing at the wrong times for some players. 
- Fixed Prestige Event icon disappearing at the wrong times for some players.
- Countdown timer reset to the correct times for all players.",
"3.5.0 (November 26, 2019)","- Pet Quests are here! Send your pets on quests to bring back powerful boosts.
- Added 14 new Exotic Pets. The original 16 pets will be tagged as Legacy Pets.
- Added a limited time Ultra Prestige Weekend event, where you can earn tons of bonus relics!
- Added a new damage-boosting Perk which can be activated by watching a video.
- Added new Milestone Bundles which become available after completing certain Milestones.
- Reduced the Daily Deal and Card Shop refresh times to 6 hours.
- Increased the Stage Cap to 88k. Unlock a new Profile Background by reaching this stage!
- Unlocked the ""Ring of Calisto"" Artifact Enchantment
- Fixed ""Dimensional Shift"" skill values not matching between skill tree panel and book panel
- Fixed miscellaneous crashes",
3.4.2,"- New Loading Screen
- Raid log damage correctly calculated for each titan and sorted by titan order
- Tournament ID's no longer cut off on iPad resolutions
- Balance tweaks to Tier 3 Area and Enemy effects",
3.4.1,"- 8 new horror themed pet loading screens
- Raid Log now shows full damage amounts
- Raid Log now shows total damage per Titan Lord
- Undisputed Champion count in profile
- Total Raid attack count shown in active raid info
- Soul Counter reflects the correct value when High Quality animations are turned off
- Clan chat colors have been reverted to 3.3.1 values
- Tournament rewards no longer show through profile panel",
3.4.0,"- Hallow's Eve has arrived! Collect Evil Souls from chests, tournaments, raids, diamond fairies, daily rewards, and daily achievements to move up the spooky path and earn epic rewards. Can you make it all the way to the haunted house?
- Enjoy the randomized loading screens. Try and catch them all!
- Raid logs exported via the ""Copy to Clipboard"" button now list how much damage was done to each part.
- Added a Monthly Clan Leaderboard
- New Reddit and Instagram icons added to Bear Shop for diamonds rewards
- Artifact info panel updated to show invested relics/salvage value, lifetime relics invested, and disenchantment cost
- Added a panel that summarizes new content on every major release
- Stage cap increased to 84k
- Unlocked ""Titania's Sceptre"" artifact enchantment
- Added 2 new equipment sets: ""Bone Mender"" legendary set and ""Grim Reaper"" event set
- Pet Skill Cooldown % and Companion Skill Cooldown % added to stats panel
- Fixed diamond animation appearing behind panels
- Fixed sharing across different versions of the game (applies to skill tree builds and attack summaries)
- Fixed visual issue where small bits of titan lord armor would remain after destroying a part.",
3.3.1,"- Randomization of tier 3 area/enemy effects
- Rescaled practice titan Lemmy HP
- Clicking on ""Clan Info"" button opens the ""Members"" tab first
- Edited clan chat colours
- Improved fairy ad load reliability",
